agency,uploaded_on,value,uploaded_dt,dt_scrape
DEPARTMENT OF STATE,2/26/2025,11595.24,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,11560.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,11430.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,11420.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,11400.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,11312.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,11225.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,11650.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,11170.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,11126.42,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,11084.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,11075.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10966.28,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10960.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10950.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10850.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10776.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10700.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10648.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10574.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10508.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10500.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10495.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10453.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10410.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10342.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10333.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10300.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10278.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10250.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10187.51,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10150.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10120.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10100.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,11221.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,10042.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9999.96,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9998.32,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9996.55,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9994.75,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9985.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9982.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9975.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9963.41,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9950.74,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9937.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9910.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9893.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9890.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9874.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9817.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9810.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9800.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9786.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9773.75,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9748.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9615.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9600.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9554.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9531.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9870.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9520.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9459.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9450.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9398.86,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9380.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9363.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9343.19,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9323.14,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9285.8,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9272.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9245.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9242.42,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9222.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9159.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9094.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9068.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9062.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9060.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8961.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8859.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8850.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8830.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8812.42,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8798.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8770.8,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8760.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8740.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8727.96,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8710.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8695.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8689.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8640.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8620.69,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8583.51,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8569.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8515.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8514.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8400.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8342.38,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8232.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,9502.37,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8111.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8073.76,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8063.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8042.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,8150.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7999.02,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7980.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7880.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7855.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7845.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7800.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,20430.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7747.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7710.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7775.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7575.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7480.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7470.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7462.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7395.5,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7395.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7370.96,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7350.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7300.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7280.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7268.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7260.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7250.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7216.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7200.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7100.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7060.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,7615.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6998.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6997.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6984.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6947.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6922.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6895.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6880.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6847.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6800.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6720.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6640.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6633.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6580.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6510.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6477.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6420.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6350.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6251.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6230.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6200.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6159.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6150.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6144.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6072.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6050.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,6027.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5995.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5984.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5950.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5884.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5872.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5850.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5800.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5773.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5750.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5600.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5560.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5524.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5508.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5490.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5440.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5400.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5390.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5360.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5320.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5272.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5250.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5155.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,5040.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4999.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4977.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4958.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4950.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4908.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4890.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4884.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4819.5,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4809.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4786.04,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4778.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4750.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4740.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4735.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4713.14,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4700.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4657.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4580.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4538.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4483.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4480.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4460.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4400.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4359.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,4288.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3998.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3800.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3792.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3717.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3673.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3519.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3400.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3386.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3255.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3203.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3180.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3091.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3063.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3015.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3007.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,3005.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2975.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2948.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2850.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2818.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2750.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2719.8,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2700.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2685.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2595.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2570.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2552.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2495.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2471.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2417.5,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2416.5,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2398.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2296.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2250.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2228.23,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2212.5,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,2063.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1957.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1937.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1829.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1800.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1700.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1600.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1537.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1453.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1446.35,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1412.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1350.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1327.5,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1270.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1172.03,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1059.92,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1050.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1030.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,974.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,931.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,830.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,720.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,696.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,650.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,649.99,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,616.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,569.62,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,495.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,316.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,300.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,250.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,110.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,100.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,95.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/26/2025,1427654.0,2025-02-26,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,3946720.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,2200000.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,2000000.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,1776023.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,1700000.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,1291563.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,1246669.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,1200000.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,1118000.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,991008.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,986679.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,1100000.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,855951.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,838677.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,800000.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,740010.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,740009.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,700000.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,558564.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,500000.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,350000.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,296003.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,275000.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,267821.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,250000.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,246669.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,242366.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,227351.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,193978.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,155346.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,143338.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,112295.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,84815.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,39504.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,35550.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,31368.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,25000.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,24994.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,23600.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,22384.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,18773.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,15543.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,14907.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,14642.0,2025-02-27,2025-03-05-1332
DEPARTMENT OF STATE,2/27/2025,14130.0,2025-02-27,2025-03-05-1332
