agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
DEPARTMENT OF THE INTERIOR,E&E NEWS DIRECTOR'S OFFICE,2/6/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1435&PIID=140M0121P0036&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,81720.0,2025-02-06,1435,140M0121P0036,P00004,,,,02/13/2025,10/01/2021,09/30/2025,09/30/2026,08/24/2021,0.0,56975.0,0.0,56975.0,0.0,81720.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519130.0,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,E & E NEWS,2/6/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1435&PIID=140M0122P0034&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,66324.0,2025-02-06,1435,140M0122P0034,P00002,,,,02/13/2025,09/22/2022,09/30/2024,09/30/2027,,0.0,24594.0,0.0,24594.0,0.0,66324.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511120.0,PERIODICAL PUBLISHERS,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,LEGISLATIVE RESEARCH TOOL,2/6/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1443&PIID=140P2123P0022&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,61127.0,2025-02-06,1443,140P2123P0022,P00002,,,,02/14/2025,04/12/2023,02/10/2025,03/30/2025,03/31/2023,0.0,39552.0,0.0,39552.0,-21575.0,39552.0,T8JGE1LE8933,POLITICO LLC,,7GC29,1000 WILSON BLVD,8TH FLOOR,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513110.0,NEWSPAPER PUBLISHERS,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,MANAGING DISPERSED CAMPING - SR9 PROJECT,2/10/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1422&PIID=140L5725F0007&modNumber=P00001&idvAgencyID=&idvPIID=140L0623A0012&contractType=AWARD,768723.0,2025-02-10,1422,140L5725F0007,P00001,1422,140L0623A0012,0,02/04/2025,01/17/2025,04/20/2026,04/20/2026,12/17/2024,0.0,768723.0,0.0,768723.0,0.0,768723.0,QHBLBNKKV4U3,"ICF INCORPORATED, L.L.C.",,5M571,1902 RESTON METRO PLAZA,,RESTON,VA,201905231,USA,UNITED STATES,(703) 225-0160,,VIRGINIA 11,F999,OTHER ENVIRONMENTAL SERVICES,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,"THE NATIONAL PARK SERVICE (NPS) AT LAVA BEDS NATIONAL MONUMENT (LABE) HAS A REQUIREMENT FOR REMOVING AND REPLACING THE WELL PUMP IN A WELL, CONSTRUCTED IN 2007. THE PROJECT IS LOCATED AT LAVA BEDS NATIONAL MONUMENT, NEAR THE PARK HEADQUARTERS. THE CO",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1443&PIID=140P8424P0073&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,58771.0,2025-02-18,1443,140P8424P0073,P00001,,,,01/28/2025,08/09/2024,01/28/2025,01/28/2025,06/12/2024,0.0,58771.0,0.0,58771.0,0.0,58771.0,G4A4YLHF3KF8,ANTIE'S SERVICES LLC,,9XAD5,9316 SAGEBRUSH AVE,,ODESSA,TX,797652241,USA,UNITED STATES,(254) 285-7588,,TEXAS 11,Z2NE,REPAIR OR ALTERATION OF WATER SUPPLY FACILITIES,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,NATIVE LANGUAGE SPECIALIST FOR OIED,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A1624F0082&modNumber=P00001&idvAgencyID=&idvPIID=140A1623D0017&contractType=AWARD,722991.0,2025-02-21,1450,140A1624F0082,P00001,1450,140A1623D0017,0,02/20/2025,06/20/2024,02/13/2025,06/30/2025,03/11/2024,0.0,174106.8,-548884.8,174106.8,-548884.8,174106.8,ZLQWLEQ5HJ49,MONTECH INC,,6CT33,2109 AIRPARK RD SE,STE 110,ALBUQUERQUE,NM,871063233,USA,UNITED STATES,(505) 681-5928,,NEW MEXICO 01,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,TRANSLATION SERVICES FOR INDIAN AFFAIRS - BUSINESS SUPPORT SERVICES (BSS) IDIQAKICITA CYBER LLC,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A1624F0100&modNumber=P00002&idvAgencyID=&idvPIID=140A1623D0004&contractType=AWARD,434024.0,2025-02-21,1450,140A1624F0100,P00002,1450,140A1623D0004,0,02/20/2025,09/03/2024,02/13/2025,02/13/2025,06/26/2024,0.0,81757.12,0.0,81757.12,0.0,81757.12,K9NCW8DCELY7,AKICITA CYBER LLC,,9DLQ1,187 OYATE CIRCLE,,LOWER BRULE,SD,575488500,USA,UNITED STATES,(917) 325-8376,,SOUTH DAKOTA 00,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,EXECUTIVE ADMINISTRATIVE SUPPORT SERVICES FOR THE BLM WASHINGTON OFFICE,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1422&PIID=140L0124F0036&modNumber=P00001&idvAgencyID=&idvPIID=140L0122A0002&contractType=AWARD,31828.0,2025-02-24,1422,140L0124F0036,P00001,1422,140L0122A0002,0,02/21/2025,05/14/2024,02/19/2025,02/19/2025,04/30/2024,-96062.4,31828.8,-96062.4,31828.8,-359563.2,31828.8,HLSDA7KKQCN8,CIRCUIT MEDIA LLC,,668P0,560 CHEROKEE ST,,DENVER,CO,802045149,USA,UNITED STATES,(303) 292-1212,(720) 881-3191,COLORADO 06,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,OBPM IRA CONTRACTORSBUSINESS SUPPORT SERVICES (BSS) IDIQ TO,2/25/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A1624F0046&modNumber=P00001&idvAgencyID=&idvPIID=140A1623D0005&contractType=AWARD,404348.0,2025-02-25,1450,140A1624F0046,P00001,1450,140A1623D0005,0,02/24/2025,03/11/2024,02/13/2025,02/13/2025,11/20/2023,0.0,404348.8,0.0,404348.8,-839755.2,404348.8,U1F2YK1WJHQ3,"CHENHALL SEDONA SERVICES JOINT VENTURE, LLC",,9FK33,2119 E 12TH ST,,DAVENPORT,IA,528033706,USA,UNITED STATES,(563) 386-3800,,IOWA 01,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,CONTRACT SPECIALIST III-IV WITH EXPERTISE IN CONSTRUCTION CONTRACTS,2/25/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1448&PIID=140F0422C0006&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,109938.0,2025-02-25,1448,140F0422C0006,P00001,,,,02/24/2025,09/01/2022,08/31/2027,08/31/2027,07/07/2022,-41902.0,109938.0,-41902.0,109938.0,-680254.0,109938.0,SR9YMM6QE8B5,"SYSCOM, INC",,6F2K8,4465 NORTHPARK DR STE 400,,COLORADO SPRINGS,CO,809074200,USA,UNITED STATES,(719) 964-6448,(719) 466-2016,COLORADO 05,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,OJS ELECTRONIC CELL CHECKS,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A1624C0003&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,2784585.0,2025-02-26,1450,140A1624C0003,P00003,,,,02/05/2025,02/29/2024,12/04/2024,03/03/2025,02/13/2024,0.0,485208.0,0.0,485208.0,0.0,485208.0,XAEBEPMAZJ33,"LIFE CHECK SYSTEMS, LLC",,9S5X2,5913 CROSS POINTE LN,,BRENTWOOD,TN,370274761,USA,UNITED STATES,(615) 975-8212,,TENNESSEE 05,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,561621.0,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,SENIOR CONSTRUCTION MANAGER UNDER CONTRACT 140R2023D0001.,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1425&PIID=140R2024F0001&modNumber=P00001&idvAgencyID=&idvPIID=140R2023D0001&contractType=AWARD,2676601.0,2025-02-26,1425,140R2024F0001,P00001,1425,140R2023D0001,0,02/27/2025,01/23/2024,02/28/2025,02/28/2025,12/05/2023,-492442.08,4500.18,-492442.08,4500.18,-2672101.37,4500.18,KTGSA5JJX2T8,"ATLAS-OLH JV, LLC",,8QCZ6,601 TAYLOR ST,STE B,COLUMBIA,SC,292012740,USA,UNITED STATES,(678) 358-3776,,SOUTH CAROLINA 06,R499,SUPPORT- PROFESSIONAL: OTHER,541330.0,ENGINEERING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,"OCCUPATIONAL THERAPY SERVICES, OJIBIWA",2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A2324P0742&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,799848.0,2025-02-26,1450,140A2324P0742,P00001,,,,02/07/2025,09/23/2024,09/22/2025,09/22/2025,08/29/2024,-155112.0,0.0,-155112.0,0.0,-799848.0,0.0,HLXGUKDLDTG3,OREADY LLC,,89KZ9,1600 E DESERT INN RD,,LAS VEGAS,NV,891692525,USA,UNITED STATES,(877) 912-8634,,NEVADA 01,R499,SUPPORT- PROFESSIONAL: OTHER,621340.0,"OFFICES OF PHYSICAL, OCCUPATIONAL AND SPEECH THERAPISTS, AND AUDIOLOGISTS",,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,"BLM-OR, PRINEVILLE DISTRICT, MANUAL HFR FOR THE TOP ROAD FUEL BREAK PROJECT",2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1422&PIID=140L3724F0205&modNumber=P00002&idvAgencyID=&idvPIID=140L0622D0018&contractType=AWARD,141530.0,2025-02-26,1422,140L3724F0205,P00002,1422,140L0622D0018,0,02/14/2025,07/18/2024,02/13/2025,02/13/2025,06/07/2024,-141530.0,0.0,-141530.0,0.0,-141530.0,0.0,CDMPGNLGVNT4,OC FORESTRY INC,,6EKV2,1702 W MAIN ST,,MEDFORD,OR,975012819,USA,UNITED STATES,(541) 601-7112,(541) 690-1456,OREGON 02,F014,NATURAL RESOURCES/CONSERVATION- TREE THINNING,115310.0,SUPPORT ACTIVITIES FOR FORESTRY,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,Conduct a comprehensive return on investment assessment of the CADR Ombuds services provided to NPS.,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1110&modNumber=P00003&idvAgencyID=&idvPIID=140D0421D0002&contractType=AWARD,36965.0,2025-02-26,1406,140D0423F1110,P00003,1406,140D0421D0002,0,02/25/2025,08/24/2023,02/06/2025,02/06/2025,08/23/2023,0.0,36965.0,0.0,36965.0,0.0,36965.0,JLWZC2C771D3,COLLABORENT LLC,,78HE1,1449 ASTER COURT,,SUPERIOR,CO,800276018,USA,UNITED STATES,(303) 931-6113,,COLORADO 02,R499,SUPPORT- PROFESSIONAL: OTHER,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,implement ORDA Mentoring program as a pilot for an approximate one year,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0279&modNumber=P00003&idvAgencyID=&idvPIID=140D0421D0002&contractType=AWARD,24216.0,2025-02-26,1406,140D0424F0279,P00003,1406,140D0421D0002,0,02/25/2025,01/24/2024,01/24/2025,01/24/2025,01/17/2024,0.0,24215.9,0.0,24215.9,0.0,24215.9,JLWZC2C771D3,COLLABORENT LLC,,78HE1,1449 ASTER COURT,,SUPERIOR,CO,800276018,USA,UNITED STATES,(303) 931-6113,,COLORADO 02,R499,SUPPORT- PROFESSIONAL: OTHER,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,"PROVIDE FACILITATION, COLLABORATIVE PROBLEM-SOLVING SERVICES TO U.S. FISH AND WILDLIFE SERVICE OFFICE OF DIVERSITY AND INCLUSIVE WORKFORCE MANAGEMENT (ODIWM)",2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0719&modNumber=P00002&idvAgencyID=&idvPIID=140D0421D0002&contractType=AWARD,21800.0,2025-02-26,1406,140D0424F0719,P00002,1406,140D0421D0002,0,02/25/2025,07/11/2024,01/27/2025,01/27/2025,05/28/2024,0.0,11912.2,0.0,11912.2,0.0,11912.2,JLWZC2C771D3,COLLABORENT LLC,,78HE1,1449 ASTER COURT,,SUPERIOR,CO,800276018,USA,UNITED STATES,(303) 931-6113,,COLORADO 02,R499,SUPPORT- PROFESSIONAL: OTHER,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,NT-09-X17 Interagency Ocean Observation Committee (IOOC) Support,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1435&PIID=140M0124P0018&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,20000.0,2025-02-26,1435,140M0124P0018,P00001,,,,02/13/2025,09/19/2024,09/18/2025,09/18/2025,,0.0,20000.0,0.0,20000.0,0.0,20000.0,YEZEE8W5JKA3,UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH,,0SEF6,3090 CENTER GREEN DR,,BOULDER,CO,803012252,USA,UNITED STATES,(303) 497-8877,(303) 497-8501,COLORADO 02,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620.0,ENVIRONMENTAL CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,"ORDER 2: BEGINNING DATA COLLECTION, ANALYSIS, AND REPORTING",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1280&modNumber=P00002&idvAgencyID=&idvPIID=140D0423A0064&contractType=AWARD,15649519.0,2025-02-27,1406,140D0424F1280,P00002,1406,140D0423A0064,P00002,03/03/2025,09/24/2024,03/03/2025,03/03/2025,07/22/2024,0.0,15649519.0,0.0,15649519.0,0.0,15649519.0,NVUWAFWQ57S5,"WESTAT, INC.",,1D075,1600 RESEARCH BLVD,,ROCKVILLE,MD,208503129,USA,UNITED STATES,(301) 251-1500,(301) 738-3500,MARYLAND 08,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,LONGITUDINAL STUDY OF SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM (SNAP) HOUSEHOLDS,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1308&modNumber=P00005&idvAgencyID=&idvPIID=140D0423A0067&contractType=AWARD,9981052.0,2025-02-27,1406,140D0423F1308,P00005,1406,140D0423A0067,P00004,03/03/2025,09/19/2023,03/03/2025,03/03/2025,06/23/2023,0.0,9915087.0,0.0,9981051.86,0.0,9981051.86,UJMMR3K2CDK6,MATHEMATICA INC.,,1EFU9,1100 1ST ST NE FL 12,,WASHINGTON,DC,200024893,USA,UNITED STATES,(609) 716-4387,(609) 799-0005,DISTRICT OF COLUMBIA 98,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,"THIS STUDY WILL EVALUATE IMPLEMENTATION AND POTENTIAL SCALABILITY OF THE MOBILE PAYMENT PILOT FOR THE SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM (SNAP). ADMINISTERED BY THE UNITED STATES DEPARTMENT OF AGRICULTURE (USDA), FOOD AND NUTRITION SERVICE (FNS)",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0811&modNumber=P00005&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,2865417.0,2025-02-27,1406,140D0422F0811,P00005,4732,47QRAA18D00BQ,PA0014,03/03/2025,09/09/2022,03/03/2025,03/03/2025,06/07/2022,0.0,2865417.2,0.0,2865417.2,0.0,2865417.2,UJMMR3K2CDK6,MATHEMATICA INC.,,1EFU9,1100 1ST ST NE FL 12,,WASHINGTON,DC,200024893,USA,UNITED STATES,(609) 716-4387,(609) 799-0005,DISTRICT OF COLUMBIA 98,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,"BPA ORDER 1: DEVELOPMENT OF STUDY PLAN, DATA COLLECTION MATERIALS, RECRUITMENT MATERIAL, AND OMB PACKAGE",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1272&modNumber=P00004&idvAgencyID=&idvPIID=140D0423A0064&contractType=AWARD,2806101.0,2025-02-27,1406,140D0423F1272,P00004,1406,140D0423A0064,P00002,03/03/2025,09/13/2023,03/03/2025,03/03/2025,07/13/2022,0.0,2806100.97,0.0,2806100.97,0.0,2806100.97,NVUWAFWQ57S5,"WESTAT, INC.",,1D075,1600 RESEARCH BLVD,,ROCKVILLE,MD,208503129,USA,UNITED STATES,(301) 251-1500,(301) 738-3500,MARYLAND 08,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,THIS NON-SEVERABLE COMMERCIAL SERVICES REQUIREMENT IS TO HELP THE US DEPARTMENT OF AGRICULTURE (USDA) FOOD AND NUTRITION SERVICES (FNS) BETTER UNDERSTAND THE POLICIES AND PRACTICES FOLLOWED BY SMALL SNAP-AUTHORIZED RETAILERS. THE SURVEY WILL COLLECT,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1212&modNumber=P00002&idvAgencyID=&idvPIID=GS00F009DA&contractType=AWARD,2106797.0,2025-02-27,1406,140D0424F1212,P00002,4732,GS00F009DA,PS0008,03/03/2025,09/20/2024,03/03/2025,03/03/2025,05/17/2024,0.0,2106796.81,0.0,2106796.81,0.0,2106796.81,NVUWAFWQ57S5,"WESTAT, INC.",,1D075,1600 RESEARCH BLVD,,ROCKVILLE,MD,208503129,USA,UNITED STATES,(301) 251-1500,(301) 738-3500,MARYLAND 08,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,THE UNITED STATES DEPARTMENT OF AGRICULTURE (USDA) FOOD AND NUTRITION SERVICE (FNS) IS SEEKING A QUALIFIED CONTRACTOR TO CONDUCT A STUDY THAT WILL DEVELOP MODELS FOR POTENTIALLY TRANSITIONING THE SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM (SNAP) FROM,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1194&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,1884287.0,2025-02-27,1406,140D0424F1194,P00001,4732,47QRAA18D00BQ,PA0014,03/03/2025,09/10/2024,03/03/2025,03/03/2025,06/27/2024,0.0,1884287.18,0.0,1884287.18,0.0,1884287.18,UJMMR3K2CDK6,MATHEMATICA INC.,,1EFU9,1100 1ST ST NE FL 12,,WASHINGTON,DC,200024893,USA,UNITED STATES,(609) 716-4387,(609) 799-0005,DISTRICT OF COLUMBIA 98,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,"DEVELOP A STUDY PLAN, DATA COLLECTION INSTRUMENTS, AND RECRUITMENT MATERIALS, OBTAIN IRB AND OMB CLEARANCE, AND PREPARE SYSTEMS FOR RECRUITMENT AND DATA COLLECTION FOR THE SUN 2026 STUDY",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1215&modNumber=P00002&idvAgencyID=&idvPIID=140D0424A0042&contractType=AWARD,1791615.0,2025-02-27,1406,140D0424F1215,P00002,1406,140D0424A0042,P00001,03/03/2025,09/04/2024,03/03/2025,03/03/2025,07/01/2024,0.0,1791614.92,0.0,1791614.92,0.0,1791614.92,UJMMR3K2CDK6,MATHEMATICA INC.,,1EFU9,1100 1ST ST NE FL 12,,WASHINGTON,DC,200024893,USA,UNITED STATES,(609) 716-4387,(609) 799-0005,DISTRICT OF COLUMBIA 98,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,EVALUATING THE INTERVIEW REQUIREMENT FOR SNAP CERTIFICATION,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1219&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,1742774.0,2025-02-27,1406,140D0423F1219,P00004,4732,47QRAA18D00BQ,PA0014,03/03/2025,09/20/2023,03/03/2025,03/03/2025,05/15/2023,0.0,1742774.39,0.0,1742774.39,0.0,1742774.39,UJMMR3K2CDK6,MATHEMATICA INC.,,1EFU9,1100 1ST ST NE FL 12,,WASHINGTON,DC,200024893,USA,UNITED STATES,(609) 716-4387,(609) 799-0005,DISTRICT OF COLUMBIA 98,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,"GROUND TRUTHING"" THE MARKET BASKET USED IN DEVELOPING THE THRIFTY FOOD PLAN",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F0991&modNumber=P00005&idvAgencyID=&idvPIID=GS00F252CA&contractType=AWARD,1699953.0,2025-02-27,1406,140D0423F0991,P00005,4732,GS00F252CA,PO0035,03/03/2025,09/15/2023,03/03/2025,03/03/2025,05/24/2023,0.0,1699953.1,0.0,1699953.1,0.0,1699953.1,C9S1NLQ67626,ABT GLOBAL LLC,,1C0U6,6130 EXECUTIVE BOULEVARD,,ROCKVILLE,MD,208524907,USA,UNITED STATES,(301) 347-5682,,MARYLAND 08,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,US DEPARTMENT OF AGRICULTURE'S FOOD AND NUTRITION SERVICE (USDA FNS) GUIDANCE FOR SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM (SNAP) ELIGIBILITY AND QUALITY CONTROL INTERVIEWS,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1235&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,1397146.0,2025-02-27,1406,140D0423F1235,P00003,4732,47QRAA18D00BQ,PA0014,03/03/2025,09/22/2023,03/03/2025,03/03/2025,07/05/2023,0.0,1397146.11,0.0,1397146.11,0.0,1397146.11,UJMMR3K2CDK6,MATHEMATICA INC.,,1EFU9,1100 1ST ST NE FL 12,,WASHINGTON,DC,200024893,USA,UNITED STATES,(609) 716-4387,(609) 799-0005,DISTRICT OF COLUMBIA 98,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
