date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc
,693JJ324F00215N,Department of Transportation,149367.0,0.0,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00215N&modNumber=P00001&idvAgencyID=&idvPIID=693JK418A600024&contractType=AWARD,GRANT THORNTON LLP,THIS IS A NEW BPA CALL WITH GUIDEHOUSE FOR THE TECHNICAL ASSISTANCE ORGANIZATIONAL ASSESSMENT AND FUTURE-STATE OPERATING MODEL FOR THE BUILD AMERICA BUREAU.,6925,693JJ324F00215N,P00001,6901,693JK418A600024,P00008,01/16/2025,07/29/2024,02/28/2025,02/28/2025,,0.0,149367.0,0.0,149367.0,0.0,149367.0,EKL9GHBN21A1,GRANT THORNTON LLP,,1CDS1,171 N CLARK ST,STE 200,CHICAGO,IL,606013370,USA,UNITED STATES,(703) 637-2835,(703) 848-9580,ILLINOIS 07,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JK423C600005,Department of Transportation,1671916.0,1043372.0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK423C600005&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"TM SERVICES AND CONSULTANTS, LLC","THE PURPOSE OF THIS CONTRACT IS THAT THE CONTRACTOR PERSONNEL SHALL SUPPORT DOT DOCR AND MUST POSSESS HBCU AND MSI KNOWLEDGE, INCLUDING EXPOSURE AND EXPERTISE IN HIGHER EDUCATION.  CONTRACT PERSONNEL MUST ALSO POSSESS EXPERIENCE COORDINATING AND SOLI",6901,693JK423C600005,P00002,,,,06/28/2024,05/15/2023,05/14/2025,05/14/2028,04/27/2023,328593.1,628544.7,510142.04,1671916.5,510142.04,1671916.5,ME7NMJ7TW8B8,TM SERVICES & CONSULTANTS LLC,,7XAB4,2437 E SUNNY MEADE DR,,HARVEY,LA,700582140,USA,UNITED STATES,(504) 330-1935,,LOUISIANA 02,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JK423C600007,Department of Transportation,1771898.0,969468.0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK423C600007&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,STRATEGIX MANAGEMENT LLC,THE PURPOSE OF THIS CONTRACT IS TO SEEK THE SERVICES OF THE CONTRACTOR PERSONNEL TO SUPPORT THE DEPARTMENT OF TRANSPORTATION DEPARTMENTAL OFFICE OF CIVIL RIGHTS (DOCR) BY REESTABLISHING AN ADVISORY COMMITTEE ON TRANSPORTATION EQUITY (ACTE),6901,693JK423C600007,P00003,,,,07/05/2024,06/02/2023,07/04/2025,07/04/2028,05/10/2023,307395.6,802430.21,0.0,1771898.91,0.0,1771898.91,JP6YLTEYJLT5,STRATEGIX MANAGEMENT LLC,,7KZU1,2101 L ST NW,STE 400,WASHINGTON,DC,200371542,USA,UNITED STATES,(202) 277-4965,,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JK424C600005,Department of Transportation,265512.0,215512.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424C600005&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"AURORA TECHNICAL SYSTEMS, LLC",THE PURPOSE OF THIS CONTRACT IS TO SEEK THE SERVICES OF THE CONTRACTOR TO PROVIDE WRITING COACH SERVICES (FADS REVIEWER) SERVICES. THE FAD REVIEWER IS A HIGHLY SKILLED EXPERIENCED PROFESSIONAL WHOSE RESPONSIBILITY IS TO CRAFT FINAL AGENCY DECISIONS A,6901,693JK424C600005,0,,,,08/28/2024,08/26/2024,08/26/2025,08/25/2029,08/15/2024,50000.0,,50000.0,,265512.21,,W1UBHUGY7KZ9,"AURORA TECHNICAL SYSTEMS, LLC",,6C9H1,9629 OXBRIDGE WAY,,BOWIE,MD,207213035,USA,UNITED STATES,(301) 356-2997,,MARYLAND 04,R418,SUPPORT- PROFESSIONAL: LEGAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JK424C600007,Department of Transportation,2087139.0,1686078.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424C600007&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"GREY STREET CONSULTING, LLC",THE PURPOSE OF THIS CONTRACT IS THAT THE CONTRACTOR SHALL PROVIDE EXPERIENCED PERSONNEL TO EFFICIENTLY MANAGE AND COORDINATE ADMINISTRATIVE ACTIVITIES.  THESE RESPONSIBILITIES INCLUDE SUPPORTING THE SENIOR MANAGEMENT TEAM AND PERSONNEL OVERSEEING A V,6901,693JK424C600007,0,,,,09/30/2024,09/30/2024,09/29/2025,09/29/2029,09/03/2024,401061.12,,401061.12,,2087139.2,,HHM5Y79RN5S3,"GREY STREET CONSULTING, LLC",,7GYS3,7605 RUSTLE RIDGE CT,,FAIRFAX STATION,VA,220392923,USA,UNITED STATES,(703) 608-5996,,VIRGINIA 11,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JK424F96022N,Department of Transportation,327714.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424F96022N&modNumber=0&idvAgencyID=&idvPIID=693JK423A600001&contractType=AWARD,SUMMOME NATIVE VENTURES LLC,THE PURPOSE OF THIS BPA CALL ORDER NO. 693JK424F96022N IS THAT THE CONTRACTOR SHALL PROVIDE LEADERSHIP DEVELOPMENT PROGRAMMING SUPPORT (BUILDING TRUST AND COMMUNITY TRAINING FRAMEWORK SUPPORT) FOR DEPARTMENTAL OFFICE OF HUMAN RESOURCES MANAGEMENT DEP,6901,693JK424F96022N,0,6901,693JK423A600001,0,09/30/2024,09/30/2024,09/29/2025,09/29/2025,09/17/2024,327714.0,,327714.0,,327714.0,,DRB4CPKGSA45,SUMMOME NATIVE VENTURES LLC,,95CR6,100 BROOKWOOD RD,,ATMORE,AL,365023513,USA,UNITED STATES,(703) 989-2580,,ALABAMA 01,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JJ421F000015,Department of Transportation,969052.0,0.0,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6953&PIID=693JJ421F000015&modNumber=P00004&idvAgencyID=&idvPIID=693JJ418A000001&contractType=AWARD,FEDERAL INTEGRATED SYSTEMS CORPORATION,OPTION YEAR 2 FOR SUPPORT SERVICES,6953,693JJ421F000015,P00004,6953,693JJ418A000001,P00006,03/26/2024,03/25/2021,03/28/2024,03/28/2025,03/24/2021,245856.0,969052.4,245856.0,969052.4,245856.0,969052.4,MHCKB3Y2LC46,FEDERAL INTERGRATED SYSTEMS CORP,,5RXM7,5680 KING CENTRE DR STE 600,,ALEXANDRIA,VA,223155755,USA,UNITED STATES,(202) 618-1298,(866) 729-7254,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JK425F96006N,Department of Transportation,,,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK425F96006N&modNumber=0&idvAgencyID=&idvPIID=693JK424D600005&contractType=AWARD,,,6901,693JK425F96006N,0,6901,693JK424D600005,0,01/28/2025,09/30/2024,02/02/2026,02/02/2030,09/24/2024,330720.16,,330720.16,,1791316.84,,VEXRMGL6JAT7,"WHITE PINE INNOVATIONS, LLC",,9FKZ4,14200 PARK MEADOW DR STE 125,,CHANTILLY,VA,201514256,USA,UNITED STATES,(703) 956-6112,,VIRGINIA 11,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JK424P600073,Department of Transportation,249600.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424P600073&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,GOLDMAN EDWARDS INC.,NEW PURCHASE ORDER FOR THE OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION (OST-M) TO SEEK ASSISTANCE FROM A CONTRACTOR GOLDMAN EDWARDS TO PREPARE FOR THE PRESIDENTIAL TRANSITION.    THIS WILL INCLUDE PROVIDING COMMUNICATION TOOLS AND BENCHMAR,6901,693JK424P600073,0,,,,09/24/2024,09/24/2024,09/23/2025,09/23/2025,,249600.0,,249600.0,,249600.0,,YJDNMDZMN397,GOLDMAN EDWARDS INC.,,7VDA5,1629 K ST NW,STE 300,WASHINGTON,DC,200061631,USA,UNITED STATES,(202) 256-9154,,DISTRICT OF COLUMBIA 98,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JK423C600012,Department of Transportation,447563.0,363338.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK423C600012&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"RMS NICKLAUS JV, LLC",A NEW ENERGY AND SUSTAINABILITY CONTRACT WITH RMS NICKLAUS JV LLC,6901,693JK423C600012,0,,,,09/29/2023,09/29/2023,09/21/2024,09/21/2028,06/23/2023,84225.0,,84225.0,,447563.0,,UKRWXDUXB7K4,"RMS NICKLAUS JV, LLC",,9JGH9,2143 MONMOUTH DR,,VENTURA,CA,930013801,USA,UNITED STATES,(805) 530-7790,,CALIFORNIA 24,F999,OTHER ENVIRONMENTAL SERVICES,541620.0,ENVIRONMENTAL CONSULTING SERVICES,
,693JK422P600015,Department of Transportation,148900.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK422P600015&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,BURO HAPPOLD CONSULTNG ENGINEERS PC,PROVIDE DOT OST WITH A FEASIBILITY STUDY AND ARC RE-CERTIFICATION OF THE GOLD LEVEL CERTIFICATION AND PROVIDE A PERFORMANCE PLAN THAT WILL LEAD TO OBTAINING THE PLATINUM LEVEL CERTIFICATION. (ENERGY AND WATER),6901,693JK422P600015,0,,,,08/31/2022,08/31/2022,08/30/2025,08/30/2025,,148900.0,,148900.0,,148900.0,,VDNFHRWT9ME6,"BURO HAPPOLD CONSULTING ENGINEERS, P.C.",,33KK1,100 BROADWAY 23RD FL,,NEW YORK,NY,100054502,USA,UNITED STATES,(310) 945-4800,,NEW YORK 10,AH13,NATURAL RESOURCES AND ENVIRONMENT R&D SERVICES; WATER RESOURCES; EXPERIMENTAL DEVELOPMENT,541620.0,ENVIRONMENTAL CONSULTING SERVICES,
,693JK424P500015,Department of Transportation,137500.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424P500015&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,PARTNERSHIP FOR PUBLIC SERVICE INC,"ESTABLISH A PURCHASE ORDER FOR CONSULTANT FOR MANAGEMENT AND FULL EXECUTION OF THE DEPARTMENT OF TRANSPORTATIONS SENIOR EXECUTIVE ONBOARDING PROGRAM FOR NEWLY HIRED CAREER AND NON-CAREER SENIOR EXECUTIVE SERVICE (SES), SENIOR LEVEL (SL), AND SCIENCE",6901,693JK424P500015,0,,,,09/11/2024,09/11/2024,09/10/2025,09/10/2025,,137500.0,,137500.0,,137500.0,,ZCCVNJ2LNMC3,PARTNERSHIP FOR PUBLIC SERVICE INC,,3V6X8,600 14TH ST NW,STE 600,WASHINGTON,DC,200052028,USA,UNITED STATES,(202) 775-9111,(202) 775-8885, ,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JK423F50007N,Department of Transportation,1744275.0,700000.0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK423F50007N&modNumber=P00004&idvAgencyID=&idvPIID=693JJ318A000007&contractType=AWARD,GUIDEHOUSE INC.,THE PURPOSE OF THIS PURCHASE REQUISITION IS TO REQUEST THE AWARD OF A NEW TASK ORDER ON FHWA BPA #696JJ318A000007 WITH GUIDEHOUSE,6901,693JK423F50007N,P00004,6925,693JJ318A000007,P00008,07/26/2024,04/26/2023,04/30/2025,04/30/2028,03/17/2023,0.0,1044275.0,0.0,1044275.0,0.0,1744275.0,N9NJK877QJK9,GUIDEHOUSE INC.,,1HLR9,1676 INTERNATIONAL DR STE 800,,MCLEAN,VA,221023600,USA,UNITED STATES,(703) 656-6880,,VIRGINIA 11,R799,SUPPORT- MANAGEMENT: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JF722C000032,Department of Transportation,1293021.0,568600.0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6938&PIID=693JF722C000032&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"SERJON, LLC","SERJON LLC - TEMP FINANCIAL ANALYST FOR TITLE XI. ADDING AN ADDITIONAL $14,000.00.",6938,693JF722C000032,P00003,,,,07/17/2024,07/26/2022,07/25/2024,07/25/2027,07/01/2022,249721.0,724421.0,249721.0,729421.0,0.0,1293021.6,EKK8MUNA8K83,SERJON LLC,,82A48,6243 ROLLING SPRING CT,,SPRINGFIELD,VA,221522242,USA,UNITED STATES,(240) 446-2617,,VIRGINIA 01,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,69056724F00079N,Department of Transportation,12618.0,0.0,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=69056724F00079N&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA21D0098&contractType=AWARD,CYNURIA CONSULTING LLC,PROFESSIONAL EXECUTIVE LEVEL COACHING SERVICES FOR FEDERAL LANDS LEADERSHIP TEAM MEMBERS,6925,69056724F00079N,P00001,4732,47QRAA21D0098,PA0006,02/11/2025,10/01/2024,12/31/2025,12/31/2025,08/22/2024,0.0,12618.24,0.0,12618.24,0.0,12618.24,G5NDFP17Q5N9,CYNURIA CONSULTING LLC,,7LFQ9,1201 SEVEN LOCKS RD,STE 360,ROCKVILLE,MD,208546901,USA,UNITED STATES,(202) 743-7760,,MARYLAND 08,U099,EDUCATION/TRAINING- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JJ322F00248N,Department of Transportation,285000.0,114000.0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ322F00248N&modNumber=P00002&idvAgencyID=&idvPIID=GS10F0140V&contractType=AWARD,PARTNERSHIP FOR PUBLIC SERVICE INC,A NEW AWARD FOR THE EXCELLENCE IN GOVERNMENT AWARD.,6925,693JJ322F00248N,P00002,4730,GS10F0140V,PA0046,02/13/2024,08/19/2022,08/18/2024,08/18/2026,,57000.0,171000.0,57000.0,171000.0,57000.0,285000.0,ZCCVNJ2LNMC3,"PARTNERSHIP FOR PUBLIC SERVICE, INC.",,3V6X8,600 14TH ST NW,STE 600,WASHINGTON,DC,200052028,USA,UNITED STATES,(202) 775-9111,(202) 775-8885, ,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JJ323F00061N,Department of Transportation,494162.0,169659.0,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ323F00061N&modNumber=P00003&idvAgencyID=&idvPIID=693JJ322A000019&contractType=AWARD,THE CADMUS GROUP LLC,FHWA BPA ORDER FOR HEP MARKETING AND OUTREACH SUPPORT SERVICES,6925,693JJ323F00061N,P00003,6925,693JJ322A000019,P00001,12/12/2024,03/09/2023,03/08/2025,03/08/2026,02/01/2023,4000.0,324503.0,4000.0,324503.0,4000.0,494162.08,WSEZME8NNBA8,"CADMUS GROUP LLC, THE",,1DGA5,410 TOTTEN POND ROAD,SUITE 400,WALTHAM,MA,02451,USA,UNITED STATES,(617) 673-7170,(617) 673-7001, ,AS12,"TRANSPORTATION R&D SERVICES; SURFACE TRANSPORTATION, PUBLIC TRANSIT, AND RAIL; APPLIED RESEARCH",541620.0,ENVIRONMENTAL CONSULTING SERVICES,
,693JJ323F00161N,Department of Transportation,2605643.0,661500.0,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ323F00161N&modNumber=P00002&idvAgencyID=&idvPIID=693JJ322A000021&contractType=AWARD,"ICF INCORPORATED, L.L.C.",THE PURPOSE OF THIS EFFORT IS TO AWARD A TASK ORDER FOR EDC-7 INTEGRATING GREENHOUSE GAS ASSESSMENT AND REDUCTION TARGETS IN TRANSPORTATION PLANNING.,6925,693JJ323F00161N,P00002,6925,693JJ322A000021,P00001,04/11/2024,06/26/2023,06/25/2026,06/25/2026,03/14/2023,850000.0,1944143.13,850000.0,2365777.18,850000.0,2605643.74,QHBLBNKKV4U3,"ICF INCORPORATED, L.L.C.",,5M571,9300 LEE HWY,,FAIRFAX,VA,220316050,USA,UNITED STATES,(703) 934-3484,(703) 218-2547,VIRGINIA 11,AS12,"TRANSPORTATION R&D SERVICES; SURFACE TRANSPORTATION, PUBLIC TRANSIT, AND RAIL; APPLIED RESEARCH",541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JJ323F00397N,Department of Transportation,798956.0,0.0,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ323F00397N&modNumber=P00001&idvAgencyID=&idvPIID=693JJ322A000021&contractType=AWARD,"ICF INCORPORATED, L.L.C.","THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE ASSISTANCE ON TASKS THAT WOULD SUPPORT THE IMPLEMENTATION OF THE NATIONAL ELECTRIC VEHICLE INFRASTRUCTURE (NEVI) FORMULA PROGRAM (INCLUDING 10 PERCENT SET-ASIDE GRANT PROGRAM), THE CFI DISCRETIONARY GRANT",6925,693JJ323F00397N,P00001,6925,693JJ322A000021,P00001,02/05/2024,09/26/2023,09/28/2026,09/28/2026,06/20/2023,150000.0,798956.62,150000.0,798956.62,150000.0,798956.62,QHBLBNKKV4U3,"ICF INCORPORATED, L.L.C.",,5M571,9300 LEE HWY,,FAIRFAX,VA,220316050,USA,UNITED STATES,(703) 934-3484,(703) 218-2547,VIRGINIA 11,AS12,"TRANSPORTATION R&D SERVICES; SURFACE TRANSPORTATION, PUBLIC TRANSIT, AND RAIL; APPLIED RESEARCH",541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JJ323F00405N,Department of Transportation,389592.0,54029.0,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ323F00405N&modNumber=P00001&idvAgencyID=&idvPIID=693JJ322A000019&contractType=AWARD,THE CADMUS GROUP LLC,NEW TASK ORDER AWARD ENTITLED: DISPLACEMENT PREVENTION AND MITIGATION TOOLKIT: STRATEGIES TO ADDRESS DIRECT AND INDIRECT DISPLACEMENT FROM TRANSPORTATION INFRASTRUCTURE INVESTMENT.,6925,693JJ323F00405N,P00001,6925,693JJ322A000019,P00001,11/07/2024,09/26/2023,07/31/2025,07/31/2025,08/01/2023,0.0,335563.85,0.0,336563.85,0.0,389592.08,WSEZME8NNBA8,"CADMUS GROUP LLC, THE",,1DGA5,410 TOTTEN POND ROAD,SUITE 400,WALTHAM,MA,02451,USA,UNITED STATES,(617) 673-7170,(617) 673-7001, ,AS12,"TRANSPORTATION R&D SERVICES; SURFACE TRANSPORTATION, PUBLIC TRANSIT, AND RAIL; APPLIED RESEARCH",541620.0,ENVIRONMENTAL CONSULTING SERVICES,
,693JJ324F00128N,Department of Transportation,1314379.0,884850.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00128N&modNumber=0&idvAgencyID=&idvPIID=693JJ320A000022&contractType=AWARD,AEIO LLC,BLANKET PURCHASE AGREEMENT ORDER FOR HUMAN RESOURCES SUPPORT SERVICES,6925,693JJ324F00128N,0,6925,693JJ320A000022,P00005,05/28/2024,05/28/2024,05/27/2027,05/27/2027,03/18/2024,429529.8,,429529.8,,1314379.6,,CUF1JGAFMYW3,"AEIO, LLC",,4QUJ9,174 WATERFRONT ST,STE 200,OXON HILL,MD,207451164,USA,UNITED STATES,(443) 994-1168,(866) 854-6619,MARYLAND 04,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JJ324F00217N,Department of Transportation,565470.0,458970.0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00217N&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00F1&contractType=AWARD,TECHNICAL MANAGEMENT SERVICES LLC,"TASK ORDER FOR ""SUPPORT OF THE 360 DEGREE LEADERSHIP ASSESSMENT PROGRAM""",6925,693JJ324F00217N,P00001,4732,47QRAA18D00F1,PA0011,01/22/2025,07/17/2024,07/16/2025,07/16/2029,05/30/2024,109700.0,216200.0,109700.0,216200.0,0.0,565470.0,YZUCELZVKTF6,TECHNICAL MANAGEMENT SERVICES LLC,,0ZNR3,684 BRIAR DALE DR,,CASTLE PINES,CO,801085504,USA,UNITED STATES,(719) 210-3302,(303) 953-9428,COLORADO 04,U004,EDUCATION/TRAINING- SCIENTIFIC/MANAGEMENT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JJ324F00273N,Department of Transportation,1062728.0,715433.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00273N&modNumber=0&idvAgencyID=&idvPIID=693JJ320A000024&contractType=AWARD,BUSINESS MANAGEMENT ASSOCIATES INC.,"THIS IS A NEW AWARD FOR THREE- YEAR TASK ORDER (BASE + TWO OPTIONS) TO FOR HR SUPPORT UNDER THE HR SERVICES BPA SET, FOR EXECUTIVE AGENT SUPPORT SERVICES.",6925,693JJ324F00273N,0,6925,693JJ320A000024,P00006,08/14/2024,08/14/2024,08/13/2027,08/13/2027,07/18/2024,347295.36,,347295.36,,1062728.78,,G9QMKRYE5D86,"BUSINESS MANAGEMENT ASSOCIATES, INC.",,4ALW5,228 SOUTH WASHINGTON ST SUITE 330,,ALEXANDRIA,VA,223145404,USA,UNITED STATES,(703) 216-4416,(703) 763-4606,VIRGINIA 08,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",
,693JJ324F00463N,Department of Transportation,284983.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00463N&modNumber=0&idvAgencyID=&idvPIID=693JJ321D000017&contractType=AWARD,"ICF INCORPORATED, L.L.C.",THE PURPOSE OF THIS TASK ORDER IS TO DEVELOP AN EQUITY IN TRANSPORTATION PLANNING GUIDEBOOK.,6925,693JJ324F00463N,0,6925,693JJ321D000017,0,09/25/2024,09/30/2024,09/29/2026,09/29/2026,08/12/2024,284983.83,,284983.83,,284983.83,,QHBLBNKKV4U3,"ICF INCORPORATED, L.L.C.",,5M571,9300 LEE HWY,,FAIRFAX,VA,220316050,USA,UNITED STATES,(703) 934-3340,(703) 218-2547,VIRGINIA 11,AS11,"TRANSPORTATION R&D SERVICES; SURFACE TRANSPORTATION, PUBLIC TRANSIT, AND RAIL; BASIC RESEARCH",541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,6923G523P0015,Department of Transportation,64205.0,0.0,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6947&PIID=6923G523P0015&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"LAVIGNE, THOMAS",ADVISING SERVICES TO ASSOCIATE ADMINISTRATOR & SENIOR STAFF,6947,6923G523P0015,P00002,,,,09/26/2024,12/01/2022,11/30/2024,11/30/2024,,-32794.06,64205.94,-32794.06,64205.94,-32794.06,64205.94,LLEBDAD4R6E1,"LAVIGNE, THOMAS",,8PE76,18 SHORELINE DR,,MASSENA,NY,136623201,USA,UNITED STATES,(315) 250-4008,,NEW YORK 21,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
