agency,description,uploaded_on,link,value,uploaded_dt,dt_scrape
DEPARTMENT OF TREASURY,IRS FILING SEASON ANALYSIS AND REVIEW FY25,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H525F00033&modNumber=P00001&idvAgencyID=&idvPIID=TIRNO99D00005&contractType=AWARD,6280672.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,IRS IMF MOD PROGRAM CADE2 FY25 SUPPORT,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H525F00070&modNumber=0&idvAgencyID=&idvPIID=TIRNO99D00005&contractType=AWARD,6124257.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,STRATEGIC ANALYSIS AND PORTFOLIO MANAGEMENT SUPPORT (DAIS) BPA TASK ORDER PROGRAM AREA: SUPPORT DATA MANAGEMENT INITIATIVE NAME: DATA MANAGEMENT CARES ACT (COVID19) SUPPORT,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H520F00640&modNumber=P00009&idvAgencyID=&idvPIID=2032H519A00017&contractType=AWARD,5558872.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,Human Capital and Strategic Planning Support,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2041&PIID=2031ZA21F00247&modNumber=P00005&idvAgencyID=&idvPIID=GS02Q16DCR0105&contractType=AWARD,5328766.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,NEW TASK ORDER ECM,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524F00361&modNumber=P00002&idvAgencyID=&idvPIID=TIRNO99D00005&contractType=AWARD,4975748.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,"IMF PMO FINANCIAL MANAGEMENT, PROJECT, AND SHARE POINT SUPPORT SERVICES",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H824F00145&modNumber=P00001&idvAgencyID=&idvPIID=GS00F205GA&contractType=AWARD,4973109.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,CFO CONSULTING SERVICES,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H523C00041&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,4726897.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,IRA RISK MANAGEMENT MODERNIZATION CONSULTING SERVICES,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524P00101&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,4396104.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,CHIEF INFORMATION OFFICER COMMUNICATION & STRATEGY SUPPORT,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524C00074&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,4379135.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,AWARD - 8(A) SOLE SOURCE TO ANALYTICA LLC FOR CHANGE MANAGEMENT AND PROJECT SUPPORT,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524P00130&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,4341689.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,CP NOTICES/CRX LETTERS & EXPERT SERV,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H824F00096&modNumber=P00001&idvAgencyID=&idvPIID=GS00F217GA&contractType=AWARD,4026603.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,New Task Order to support LB&J Data Science,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524F00350&modNumber=0&idvAgencyID=&idvPIID=TIRNO99D00005&contractType=AWARD,3818392.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,RAD (Rapid Application Development) Analytic Support,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20341223F00024&modNumber=P00002&idvAgencyID=&idvPIID=2032H322A00007&contractType=AWARD,3672987.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,THE IRS MUST LEVERAGE RECORDS MANAGEMENT CAPABILITY AND/OR DEPLOY A TECHNOLOGY SOLUTION:A. TO PROVIDE CUI MARKINGS IN ACCORDANCE WITH THE 32 CFR 2002 REQUIREMENTS AND COMPLIANCE WITH EXECUTIVE ORDER (EO) 13556B. TO PROVIDE CONFIGURATION TO MANAG,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H822F00097&modNumber=P00003&idvAgencyID=&idvPIID=GS00F239DA&contractType=AWARD,3590217.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,ENTERPRISE CASE MANAGEMENT OFFICE (ECMO) INITIATIVE AND PROGRAM MANAGEMENT SUPPORT,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524F00754&modNumber=P00002&idvAgencyID=&idvPIID=TIRNO99D00005&contractType=AWARD,2771754.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,"PROJECT MANAGEMENT CONSULTING SERVICES FOR TAXPAYER SERVICES, MEDIA & PUBLICATIONS.",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H825F00021&modNumber=0&idvAgencyID=&idvPIID=2032H824A00014&contractType=AWARD,2602676.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,NEW TASK ORDER FOR LAR MITRE SUPPORT FY24,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524F00307&modNumber=P00001&idvAgencyID=&idvPIID=TIRNO99D00005&contractType=AWARD,2601855.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,IIAM ACQUISITION,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H523F00722&modNumber=P00003&idvAgencyID=&idvPIID=GS10F0182X&contractType=AWARD,2340840.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,"ENTERPRISE PROGRAM MANAGEMENT OFFICE, CLEAN ENERGY (CE) PROGRAM MANAGEMENT OFFICE (PMO) MITRE SUPPORT",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H525F00044&modNumber=P00001&idvAgencyID=&idvPIID=TIRNO99D00005&contractType=AWARD,2024602.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,MITRE FFRDC SUPPORT FOR IR MODERNIZATION FY24,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524F00354&modNumber=P00001&idvAgencyID=&idvPIID=TIRNO99D00005&contractType=AWARD,1999666.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,"SMALL BUSINESS/SELF EMPLOYED (SB/SE) CUSTOMER EXPERIENCE, EXPECTATIONS, AND NEEDS (CEEN) SURVEY",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H821F00241&modNumber=P00008&idvAgencyID=&idvPIID=2032H821A00002&contractType=AWARD,1873801.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,The contractor executes and provides professional support staff to assist Applications Project Management Division program and project managers in timely execution of IT projects by completing activities in the IT Request for Change process.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2041&PIID=2031ZB25F00030&modNumber=0&idvAgencyID=&idvPIID=47QRAA23D005M&contractType=AWARD,1621763.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,"LBI EVALUATION AND AUDIT SUPPORT: Vendor provides technical expertise , guidance, and recommendation on high-tech tax issues, including support with issued involving TPs' research credit and experimental expenditures",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524F00449&modNumber=0&idvAgencyID=&idvPIID=TIRNO99D00005&contractType=AWARD,1499820.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,SMALL BUSINESS/ SELF EMPLOYED (SB/SE) NEEDS AND ENGAGEMENT SURVEY OF TAX PROFESSIONALS (NEST),2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H822F00215&modNumber=P00006&idvAgencyID=&idvPIID=2032H821A00002&contractType=AWARD,1446632.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,Quality Management System,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2044&PIID=2031JG24F00284&modNumber=P00001&idvAgencyID=&idvPIID=2031JG24D00024&contractType=AWARD,1199994.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,EXECUTIVE PROGRAM SUPPORT SERVICESPOP: 6/05/2024-12/04/2026,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524P00050&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,1167797.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,SECURITY RISK MANAGEMENT (SRM) ARTIFICIAL INTELLIGENCE (AI) LARGE LANGUAGE MODELS (LLM) DEVELOPMENT SUPPORT,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524F00616&modNumber=P00001&idvAgencyID=&idvPIID=TIRNO99D00005&contractType=AWARD,1149504.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,FEDVIEW SUBSCRIPTION,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H820F00169&modNumber=P00003&idvAgencyID=&idvPIID=GS02F013GA&contractType=AWARD,1104300.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,"TO ISSUE CO #6 FOR DATA GOVERNANCE & DATA CATALOGING SUPPORT SERVICES UNDER GUIDEHOUSE, INC. BPA 2032H322A0003.",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2001&PIID=2032H323F00119&modNumber=P00003&idvAgencyID=&idvPIID=2032H322A00003&contractType=AWARD,1043288.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,IRS STRATEGY & PLANNING (S&P) IT ACQUISITION CONSULTING SERVICES,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H824P00115&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,970466.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,IRS RAAS SECURITY AND PRIVACY PROGRAM IMPLEMENTATION SUPPORT,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524F00710&modNumber=0&idvAgencyID=&idvPIID=TIRNO99D00005&contractType=AWARD,704553.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,ENTERPRISE RISK MANAGEMENT PROGRAM SUPPORT,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20340924F00007&modNumber=P00004&idvAgencyID=&idvPIID=20340920D00001&contractType=AWARD,676958.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,508 SUPPORT SERVICES-NEW HIRE INITIATIVE (NHI),2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524F00160&modNumber=P00002&idvAgencyID=&idvPIID=2032H520D00015&contractType=AWARD,607411.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,RAAS SUPPORT PLANNING AND INITIATING DATA SECURITY - Data Security Executive Steering Committee,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524F00532&modNumber=P00001&idvAgencyID=&idvPIID=TIRNO99D00005&contractType=AWARD,359995.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,TBL PHONE SUPPORT,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H522F00713&modNumber=P00001&idvAgencyID=&idvPIID=47QREA19D0015&contractType=AWARD,318648.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,This contract provides a secure calculator tool to release multiple datasets while protecting confidential taxpayers' data. Ending it would compromise data confidentiality & hinder SOI's ability to meet Evidence Act requirements.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H824P00113&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,241891.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,Membership to a community of agency human capital leaders that seeks to transform the way government works.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=205AE924P00060&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,143750.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,RISK MANAGEMENT LEADERSHIP COUNCIL SUBSCRIPTION (CLASSIC MEMBERSHIP)- BASE YEAR AND TWO (2) OPTION YEARS,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2091JB23P00524&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,105018.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,ADMINISTRATIVE SUPPORT SERVICES HEADQUARTERS,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20340921F00001&modNumber=P00005&idvAgencyID=&idvPIID=2032H520A00026&contractType=AWARD,104403.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,Vendor provides one service wide membership including access to research conducted by organization and social connectivity to other knowledge management professionals in industry.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=205AE923F00039&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA23D003P&contractType=AWARD,44000.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF TREASURY,Excellence in Government Fellows Training-Partnership for Public Service,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2001&PIID=2032H325P00003&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,12900.0,2025-02-28,2025-03-10-0949
DEPARTMENT OF TREASURY,"Printing, Matting and Framing Support Services",3/4/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2046&PIID=2031JW22C00013&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,1128970.0,2025-03-04,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,LGBTQ+ database,1/29/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C25722F0129&modNumber=P00003&idvAgencyID=&idvPIID=47QSEA20D000C&contractType=AWARD,73200.0,2025-01-29,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,"THE PURPOSE OF THIS AWARD IF TO OBTAIN VHA, WEB-BASED DATABASE SUBSCRIPTION NEWS SERVICES FOCUSED ON VETERAN'S HEALTHCARE LEGISLATIVE AND REGULATORY POLICY.MODIFICATION P00001- OPTION PERIOD ONE",2/7/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X20C0062&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,178202.0,2025-02-07,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,CIVIL TREATMENT TRAINING COURSES,2/10/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X24C0035&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,289778.0,2025-02-10,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,"Government Plus Membership/Sponsorship Package or Department of Veterans Affairs, Office of the Secretary",2/10/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X24P0056&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,30000.0,2025-02-10,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,PARTIALLY TERMINATION FOR GOVERNMENT CONVENIENCE,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C25723F0016&modNumber=P00003&idvAgencyID=&idvPIID=47QSEA20D000C&contractType=AWARD,1089850.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,VHA HIGH RELIABILITY ORGANIZATION (HRO) SUPPORT SERVICES BLANKET PURCHASE AGREEMENT: CALL 6 FOR HRO LEADERSHIP TRAINING/COACHING SUPPORT.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X24F0031&modNumber=P00005&idvAgencyID=&idvPIID=36C10X19A0027&contractType=AWARD,17328040.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,PROFESSIONAL PROGRAM MANAGEMENT AND BUSINESS PROCESS ANALYSIS SUPPORT RELATED SERVICES,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X23N0126&modNumber=P00006&idvAgencyID=&idvPIID=VA119A17D0121&contractType=AWARD,10222790.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,OPAL TIER 1 ACQUISITION SYSTEMS SUPPORT,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10B25F0054&modNumber=P00001&idvAgencyID=&idvPIID=GS00F132DA&contractType=AWARD,8241753.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,IDEA PROGRAM SUPPORT,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X24F0106&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA19D0013&contractType=AWARD,425298.0,2025-02-20,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,STRATEGIC COMMUNICATION & CHANGE MANAGEMENT SERVICES,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10D24F0070&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D007Y&contractType=AWARD,37513899.0,2025-02-21,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,DIGITAL MODERNIZATION ANALYTICAL SUPPORT SERVICES TO,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10D23F0030&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA19D0008&contractType=AWARD,18626583.0,2025-02-21,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,BPA ORDER,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X23F0089&modNumber=P00004&idvAgencyID=&idvPIID=36C10X23A0023&contractType=AWARD,48851800.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,"PROGRAM MANAGEMENT SUPPORT SERVICES FOR OCFM 425 I STREET, NW WASHINGTON, DC.",2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10F23F0036&modNumber=P00006&idvAgencyID=&idvPIID=GS10F011BA&contractType=AWARD,41295152.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,COMMERCIAL PROFESSIONAL SERVICES STRATEGIC COMMUNICATION PLAN TOPR 0153,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X24N0194&modNumber=P00001&idvAgencyID=&idvPIID=36C10X23D0015&contractType=AWARD,6394564.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE SUPPORT TO ILEAD EFFORTS TO FULLY ACHIEVE THE THREE IDENTIFIED OUTCOME GOALS CONTAINED WITHIN THE TRAINING ACTION PLAN IN ORDER TO FULLY MEET GAO CRITERIA FOR REMOVAL FROM THE GAO HIGH RISK LIST,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X23N0143&modNumber=P00004&idvAgencyID=&idvPIID=VA119A17D0146&contractType=AWARD,4962040.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,INITIAL TASK ORDER PROVIDING POST TRANSACTION SUPPORT FOR THIS IDIQ,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624N0371&modNumber=P00001&idvAgencyID=&idvPIID=36C77624D0003&contractType=AWARD,2299727.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,"INDEFINITE DELIVER INDEFINITE QUANTITY ENERGY, ENVIRONMENT, AND FLEET PROGRAM SERVICE",2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624N0837&modNumber=P00001&idvAgencyID=&idvPIID=36C77622D0027&contractType=AWARD,1115087.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,INDEFINITE DELIVERY INDEFINITE QUANTITY MANAGEMENT OF ENTERPRISE-WIDE LEASE PORTFOLIO OF GSA DELEGATION PROCESS,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624N0781&modNumber=P00001&idvAgencyID=&idvPIID=36C77623D0006&contractType=AWARD,971968.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,VHA INTEGRATED HEALTHCARE TRANSFORMATION (IHT) IDIQ CONTRACT- MODIFICATION TO ADD FAR CLAUSE 52.204-27.,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X23N0141&modNumber=P00002&idvAgencyID=&idvPIID=36C10X20D0004&contractType=AWARD,836150.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,"PROGRAMMING, DEVELOPMENT, DELIVERY, & SUPPORT OF THE INET ACCELERATOR PROGRAM",2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X23C0064&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,820910.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,SUPPORT EUL PROGRAM BY PROVIDING REAL PROPERTY MARKET AND FINANCIAL ANALYSIS THROUGH EXPERTISE IN STRATEGIC TECHNICAL SUPPORTIMPLEMENTATION MANAGEMENT,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77625P0008&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,699991.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,"INDEFINITE DELIVER INDEFINITE QUANTITY ENERGY, ENVIRONMENT, AND FLEET PROGRAM SERVICE",2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624N0823&modNumber=P00001&idvAgencyID=&idvPIID=36C77622D0027&contractType=AWARD,319657.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,MILWAUKEE EXTENDED USE LEASE DUE DILIGENCE SUPPORT FOR PLANNED DEVELOPMENT ON VA PROPERTY.,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624P0039&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,280646.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,PROVIDE DUE DILIGENCE PROJECT SUPPORT FOR STOCKTON EXTENDED USE LEASE.,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77625P0003&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,272033.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,"DEVELOP A HANDBOOK TO SUPPORT IMPLEMENTATION OF DIRECTIVE 0055, VA ENERGY AND WATER MANAGEMENT PROGRAM",2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624N0294&modNumber=P00001&idvAgencyID=&idvPIID=36C77622D0027&contractType=AWARD,248943.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,SUPPORT FOR BROCKTON EXTENDED USE LEASE DEVELOPMENT,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624P0021&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,244710.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,EXTENDED US LEASE DEVELOPMENT SUPPORT AT PERRY POINT,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624P0068&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,178250.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,INDEFINITE DELIVERY INDEFINITE QUANTITY TASK ORDER TO PROVIDE A DATA QUALITY PLAN.,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77625N0046&modNumber=P00001&idvAgencyID=&idvPIID=36C77623D0006&contractType=AWARD,150620.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,ENABLE VA PLANNING AND ENGINEERING STAFF TO EVALUATE VARIOUS APPROACHES AND TECHNOLOGIES TO FLEET ELECTRIFICATION,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624N0410&modNumber=P00001&idvAgencyID=&idvPIID=36C77622D0027&contractType=AWARD,134717.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,"VHA INTEGRATED HEALTHCARE TRANSFORMATION (IHT) IDIQ CONTRACT- TASK ORDER W/ BASE AND 4 OPTION YEARS FOR SUPPORT TO POLICY, REGULATION, APPEALS, AND FORM BUSINESS LINES IN THE VHA OFFICE OF REGULATIONS, APPEALS, AND POLICY.",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X23N0005&modNumber=P00005&idvAgencyID=&idvPIID=36C10X20D0002&contractType=AWARD,144879476.0,2025-02-27,2025-03-10-0949
