date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,Description of Requirement
2/12/2025,75D30123F18042,Department of Health and Human Services,249152.0,0.0,2/13/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F18042&modNumber=P00002&idvAgencyID=&idvPIID=75D30121A12815&contractType=AWARD,EASTERN RESEARCH GROUP INC,MEDICAL MANAGEMENT GUIDES UPDATE,DK4TBEJRAR56,"EASTERN RESEARCH GROUP, INC.",,00GP8,110 HARTWELL AVE STE 1,,LEXINGTON,MA,024213134,USA,UNITED STATES,(781) 674-7200,(781) 674-2851,MASSACHUSETTS 03,R499,SUPPORT- PROFESSIONAL: OTHER,541620.0,ENVIRONMENTAL CONSULTING SERVICES,
2/12/2025,75D30124F20337,Department of Health and Human Services,46761.0,0.0,2/13/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F20337&modNumber=0&idvAgencyID=&idvPIID=75D30121A12815&contractType=AWARD,EASTERN RESEARCH GROUP INC,ENVIRONMENTAL HEALTH AND LAND REUSE WEBINARS,DK4TBEJRAR56,"EASTERN RESEARCH GROUP, INC.",,00GP8,110 HARTWELL AVE STE 1,,LEXINGTON,MA,024213134,USA,UNITED STATES,(781) 674-7200,(781) 674-2851,MASSACHUSETTS 05,Z1HC,MAINTENANCE OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) ENVIRONMENTAL LABORATORIES,541620.0,ENVIRONMENTAL CONSULTING SERVICES,
2/12/2025,75D30123F17568,Department of Health and Human Services,111720.0,22614.0,2/13/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F17568&modNumber=P00001&idvAgencyID=&idvPIID=75D30121A12815&contractType=AWARD,EASTERN RESEARCH GROUP INC,HEALTH EFFECTS CHART WEBINARS,DK4TBEJRAR56,"EASTERN RESEARCH GROUP, INC.",,00GP8,110 HARTWELL AVE STE 1,,LEXINGTON,MA,024213134,USA,UNITED STATES,(781) 674-7200,(781) 674-2851,MASSACHUSETTS 03,R499,SUPPORT- PROFESSIONAL: OTHER,541620.0,ENVIRONMENTAL CONSULTING SERVICES,
2/12/2025,75D30123F17996,Department of Health and Human Services,244191.0,0.0,2/13/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F17996&modNumber=P00002&idvAgencyID=&idvPIID=75D30121A12815&contractType=AWARD,EASTERN RESEARCH GROUP INC,COMMERCIAL LAUNDROMAT SHOWER MODEL,DK4TBEJRAR56,"EASTERN RESEARCH GROUP, INC.",,00GP8,110 HARTWELL AVE STE 1,,LEXINGTON,MA,024213134,USA,UNITED STATES,(781) 674-7200,(781) 674-2851,MASSACHUSETTS 03,R499,SUPPORT- PROFESSIONAL: OTHER,541620.0,ENVIRONMENTAL CONSULTING SERVICES,
2/12/2025,75D30124F19135,Department of Health and Human Services,106999.0,0.0,2/13/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F19135&modNumber=P00001&idvAgencyID=&idvPIID=75D30123A17950&contractType=AWARD,ABT GLOBAL LLC,TOX DASHBOARD MAINTENANCE AND ENHANCEMENTS,C9S1NLQ67626,"ABT ASSOCIATES, INC.",,1C0U6,6130 EXECUTIVE BLVD,,ROCKVILLE,MD,208524907,USA,UNITED STATES,(301) 347-5915,(301) 634-1801,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/22/2025,75P00123P00067,Department of Health and Human Services,6529605.0,3652830.0,2/13/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00123P00067&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"TIMOTHY J LONDAGIN, LLC","DIVERSITY, EQUITY, INCLUSION & ACCESSIBILITY CONTRACT",LT5RY4N4EJW3,TIMOTHY J LONDAGIN LLC,,83GD3,1706 U ST NW,APT 302,WASHINGTON,DC,200091789,USA,UNITED STATES,(202) 207-4066,,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/23/2025,75P00123C00042,Department of Health and Human Services,2031994.0,600005.0,2/13/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00123C00042&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,ILLUMEN GROUP INC,DATA ANALYSIS AND REPORTING SUPPORT,Q6MXG3XCV1X8,ILLUMEN GROUP INC,,61GX7,800 CORPORATE DR,STE 301,STAFFORD,VA,225544889,USA,UNITED STATES,(301) 928-6374,(703) 884-4001,VIRGINIA 07,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/12/2025,75D30122P13197,Department of Health and Human Services,224451.0,93779.0,2/13/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122P13197&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,4ES CORPORATION,WRITER AND EDITOR SERVICES,JMDYKVZCTZE5,4ES CORPORATION,,7WR16,5210 ROBLE GRANDE,,SAN ANTONIO,TX,782611712,USA,UNITED STATES,(210) 392-4298,,TEXAS 21,R499,SUPPORT- PROFESSIONAL: OTHER,541618.0,OTHER MANAGEMENT CONSULTING SERVICES,
2/13/2025,75D30123C16323,Department of Health and Human Services,3848892.0,1896418.0,2/13/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123C16323&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,BEVERA SOLUTIONS LLC,TECH AND ADMIN SUPPORT,DCK7GMHME1A4,BEVERA SOLUTIONS LLC,,7DSL9,8455 HWY 85 BLDG 500 STE 210,,RIVERDALE,GA,302744195,USA,UNITED STATES,(770) 617-8791,,GEORGIA 13,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541618.0,OTHER MANAGEMENT CONSULTING SERVICES,
2/11/2025,75D30122C14725,Department of Health and Human Services,874474.0,366218.0,2/13/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122C14725&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",OHSO BUDGET SUPPORT SERVICES,JYBLAXNKT647,CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS LLC,,7TKL9,609 INDEPENDENCE PKWY,STE 210,CHESAPEAKE,VA,233205209,USA,UNITED STATES,(703) 389-3207,,VIRGINIA 03,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,75D30123C16062,Department of Health and Human Services,978140.0,609985.0,2/13/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123C16062&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",OCC SAFETY MANAGER,JYBLAXNKT647,"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",,7TKL9,609 INDEPENDENCE PKWY,STE 210,CHESAPEAKE,VA,233205209,USA,UNITED STATES,(703) 389-3207,,VIRGINIA 03,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,75D30123P17725,Department of Health and Human Services,22568.0,4403.0,2/13/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123P17725&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,PERRY JOHNSON REGISTRARS INC,OHSO ISO CERTIFICATION - PJR,FBGGFQKXSGB7,PERRY JOHNSON REGISTRARS INC,,1LJ60,755 W BIG BEAVER RD,STE 1340,TROY,MI,480844918,USA,UNITED STATES,(248) 358-3388,(248) 358-0882,MICHIGAN 11,R420,SUPPORT- PROFESSIONAL: CERTIFICATIONS AND ACCREDITATIONS (OTHER THAN EDUC OR INFO TECH C&A),541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,HHSD2002015M88163B,Department of Health and Human Services,0.0,0.0,2/13/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=HHSD2002015M88163B&modNumber=8&idvAgencyID=&idvPIID=&contractType=IDV,SENSIS INC.,IGF::OT::IGF FOR OTHER FUNCTIONS HEALTH MARKETING SERVICES BPA,H4TLZREHEMN7,SENSIS INC.,,1WYV4,811 WILSHIRE BLVD STE 2050,,LOS ANGELES,CA,900172642,USA,UNITED STATES,(202) 449-1133,(310) 496-3196,CALIFORNIA 34,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541613.0,MARKETING CONSULTING SERVICES,
2/11/2025,75D30122P13127,Department of Health and Human Services,112260.0,25306.0,2/13/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122P13127&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"DATAWORKS DEVELOPMENT, INC",CCP-21AS AND CCP-UAS - CUSTOMER CARE PROGRAM,YUN1SKWC4WG1,DATAWORKS DEVELOPMENT INC,,1QP94,6608 216TH ST SW STE 100,,MOUNTLAKE TERRACE,WA,980432084,USA,UNITED STATES,(425) 673-1974,(425) 673-2506,WASHINGTON 01,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210.0,SOFTWARE PUBLISHERS,
1/22/2025,70RDA224FR0000065,Department of Homeland Security,2761383.0,1747269.0,1/28/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDA224FR0000065&modNumber=P00001&idvAgencyID=&idvPIID=GS07F135BA&contractType=AWARD,ECU COMMUNICATIONS LLC,NEW GSA FSS ORDER WITH DHS/OPE FOR SEESAY (S4) CAMPAIGN SUPPORT,JRHNJ5AZWAN4,"ECU COMMUNICATIONS, LLC",,8A2C8,9073 CENTER ST,,MANASSAS,VA,201105430,USA,UNITED STATES,(703) 754-7728,(703) 754-7709,VIRGINIA 10,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541810.0,ADVERTISING AGENCIES,
1/22/2025,70RDAD22FR0000139,Department of Homeland Security,15882719.0,2378156.0,1/28/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD22FR0000139&modNumber=P00008&idvAgencyID=&idvPIID=GS07F180AA&contractType=AWARD,THE DISTRICT COMMUNICATIONS GROUP LLC,CP3 STRATEGIC COMMUNICATIONS SUPPORT,C3X8QMRJVJH5,"DISTRICT COMMUNICATIONS GROUP, LLC (THE)",,65T66,633 E ST SE,,WASHINGTON,DC,200032991,USA,UNITED STATES,(202) 651-0099,,DISTRICT OF COLUMBIA 98,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910.0,MARKETING RESEARCH AND PUBLIC OPINION POLLING,
1/28/2025,70CMSD22A00000008,Department of Homeland Security,8000000000.0,8000000000.0,1/28/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7012&PIID=70CMSD22A00000008&modNumber=P00003&idvAgencyID=&idvPIID=GS00F131DA&contractType=IDV,D&G SUPPORT SERVICES LLC,PROGRAM AND TECHNICAL SUPPORT SERVICES FOR OFFICE OF DIVERSITY AND CIVIL RIGHTS (ODCR),C28JCZBFRRX5,"D&G SUPPORT SERVICES, LLC",,4LEM6,11635 CHANCEFORD DR,,WOODBRIDGE,VA,221925566,USA,UNITED STATES,(703) 927-8458,(571) 748-6613,VIRGINIA 07,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/29/2025,70CMSD22A00000007,Department of Homeland Security,2960000.0,2960000.0,1/30/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7012&PIID=70CMSD22A00000007&modNumber=P00003&idvAgencyID=&idvPIID=GS02F108BA&contractType=IDV,MIND YOUR BUSINESS INC,"EQUAL EMPLOYMENT OPPORTUNITY (EEO) SUPPORT SERVICES, IN SUPPORT OF THE OFFICE OF DIVERSITY AND CIVIL RIGHTS (ODCR)",GK9HUFKC3LA4,"MIND YOUR BUSINESS, INC.",,3C7W3,500 BEVERLY HANKS CTR,,HENDERSONVILLE,NC,287922304,USA,UNITED STATES,(828) 698-9900,(828) 698-9918,NORTH CAROLINA 11,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/29/2025,70CMSD24FC0000003,Department of Homeland Security,1674009.0,0.0,1/30/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7012&PIID=70CMSD24FC0000003&modNumber=P00003&idvAgencyID=&idvPIID=70CMSD22A00000008&contractType=AWARD,D&G SUPPORT SERVICES LLC,PROGRAM AND TECHNICAL SUPPORT SERVICES FOR OFFICE OF DIVERSITY AND CIVIL RIGHTS (ODCR),C28JCZBFRRX5,"D&G SUPPORT SERVICES, LLC",,4LEM6,11635 CHANCEFORD DR,,WOODBRIDGE,VA,221925566,USA,UNITED STATES,(703) 927-8458,(571) 748-6613,VIRGINIA 07,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/24/2025,70RDAD22FR0000133,Department of Homeland Security,11050476.0,6893452.0,1/30/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD22FR0000133&modNumber=P00005&idvAgencyID=&idvPIID=GS02Q16DCR0101&contractType=AWARD,"PERFORMANCE EXCELLENCE PARTNERS, LLC","INTELLIGENCE AND CYBERSECURITY DIVERSITY FELLOWSHIP (ICDF) IS DESIGNED TO HELP DHS MEET CURRENT AND FUTURE MISSION DRIVEN WORKFORCE NEEDS IN SCIENCE, TECHNOLOGY, ENGINEERING, AND MATHEMATICS (STEM) FIELDS BY CREATING A PIPELINE OF HIGHLY QUALIFIED TA",ZKZWX1WCK153,"PERFORMANCE EXCELLENCE PARTNERS, LLC",,3GCN4,21241 HILLSDALE LN,,HUNTINGTON BEACH,CA,926467239,USA,UNITED STATES,(714) 374-1140,(714) 374-1120,CALIFORNIA 47,R499,SUPPORT- PROFESSIONAL: OTHER,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",
1/22/2025,70SBUR24F00000297,Department of Homeland Security,36126.0,24084.0,1/30/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7003&PIID=70SBUR24F00000297&modNumber=P00001&idvAgencyID=&idvPIID=47QREA18D000Y&contractType=AWARD,"MANAGEMENT CONCEPTS, INC","DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY TRAINING FOR LEADERSHIP AND SUPERVISORS WHO MANAGE TEAMS.",C2R2ML1DWXW6,"MANAGEMENT CONCEPTS, INC.",,5J639,8230 LEESBURG PIKE STE 800,,TYSONS CORNER,VA,221822641,USA,UNITED STATES,(703) 790-9595,(703) 270-4033,VIRGINIA 11,U009,EDUCATION/TRAINING- GENERAL,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,
1/29/2025,70RDAD23FC0000062,Department of Homeland Security,455078.0,194196.0,2/3/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD23FC0000062&modNumber=P00007&idvAgencyID=&idvPIID=70RDAD23A00000004&contractType=AWARD,"OPTIMAL SOLUTIONS GROUP, L.L.C",THIS IS A BPA CALL AGAINST THE PROGRAM ANALYSIS AND EVALUATION (PA&E) BLANKET PURCHASE AGREEMENT (BPA) REGARDING THE CITIZENSHIP AND INTEGRATION GRANT PROGRAM (CIGP) EVALUATION EFFORT.,WR4LJXNPX627,"OPTIMAL SOLUTIONS GROUP, L.L.C.",,3C0L6,5825 UNIVERSITY RESEARCH CT STE 1100,,COLLEGE PARK,MD,207403830,USA,UNITED STATES,(301) 306-1170,(301) 306-1170,MARYLAND 04,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/28/2025,70RDAD23A00000002,Department of Homeland Security,30000000.0,30000000.0,2/3/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD23A00000002&modNumber=P00004&idvAgencyID=&idvPIID=GS00F346CA&contractType=IDV,"FI CONSULTING, INC.","OCFO, PA&E EVALUATION SERVICES  MULTIPLE AWARD, BLANKET PURCHASE AGREEMENT",KA1KEJ7MNSY1,"FI CONSULTING, INC.",,4MEL7,1500 WILSON BLVD,4TH FLOOR,ARLINGTON,VA,222092404,USA,UNITED STATES,(571) 255-6900,,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/28/2025,70RDAD23A00000001,Department of Homeland Security,30000000.0,30000000.0,2/3/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD23A00000001&modNumber=P00004&idvAgencyID=&idvPIID=GS00F101CA&contractType=IDV,"ECONOMETRICA, INC.","OCFO, PA&E EVALUATION SERVICES  MULTIPLE AWARD, BLANKET PURCHASE AGREEMENT",EHJKHN7FE8D7,"ECONOMETRICA, INC.",,1PZY5,7475 WISCONSIN AVE STE 1000,,BETHESDA,MD,208143496,USA,UNITED STATES,(240) 333-0240,(240) 395-2506,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/28/2025,70RDAD23A00000004,Department of Homeland Security,30000000.0,30000000.0,2/3/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD23A00000004&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA18D00GN&contractType=IDV,"OPTIMAL SOLUTIONS GROUP, L.L.C","OCFO, PA&E EVALUATION SERVICES  MULTIPLE AWARD, BLANKET PURCHASE AGREEMENT",WR4LJXNPX627,"OPTIMAL SOLUTIONS GROUP, L.L.C.",,3C0L6,5825 UNIVERSITY RESEARCH CT STE 1100,,COLLEGE PARK,MD,207403830,USA,UNITED STATES,(301) 306-1170,(301) 306-1170,MARYLAND 04,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/28/2025,70RDAD23FC0000023,Department of Homeland Security,2354043.0,494787.0,2/3/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD23FC0000023&modNumber=P00006&idvAgencyID=&idvPIID=70RDAD23A00000003&contractType=AWARD,THE MANHATTAN STRATEGY GROUP LLC,PROGRAM ANALYSIS & EVALUATION (PA&E) SUPPORT SERVICES MULTI-AWARD BLANKET PURCHASE AGREEMENT (BPA).,FZY1AQAZ25D7,"MANHATTAN STRATEGY GROUP LLC, THE",,35BT1,420 LEXINGTON AVE RM 300,,NEW YORK,NY,100174155,USA,UNITED STATES,(301) 828-1510,(301) 828-1506,NEW YORK 12,R499,SUPPORT- PROFESSIONAL: OTHER,541519.0,OTHER COMPUTER RELATED SERVICES,
1/28/2025,70RDAD23A00000003,Department of Homeland Security,30000000.0,30000000.0,2/3/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD23A00000003&modNumber=P00004&idvAgencyID=&idvPIID=47QTCA18D00KV&contractType=IDV,THE MANHATTAN STRATEGY GROUP LLC,"OCFO, PA&E EVALUATION SERVICES  MULTIPLE AWARD, BLANKET PURCHASE AGREEMENT",FZY1AQAZ25D7,"MANHATTAN STRATEGY GROUP LLC, THE",,35BT1,420 LEXINGTON AVE RM 300,,NEW YORK,NY,100174155,USA,UNITED STATES,(301) 828-1510,(301) 828-1506,NEW YORK 12,R499,SUPPORT- PROFESSIONAL: OTHER,541519.0,OTHER COMPUTER RELATED SERVICES,
1/23/2025,70T05024F5000N001,Department of Homeland Security,765965.0,452188.0,2/3/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7013&PIID=70T05024F5000N001&modNumber=P00002&idvAgencyID=&idvPIID=GS35F013CA&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",CLIMATE SURVEY SUPPORT SERVICES,PLSZM1MAB7Y8,"FEDERAL MANAGEMENT PARTNERS, LLC",FMP CONSULTING,1SE80,2900 S QUINCY ST STE 200,,ARLINGTON,VA,222062283,USA,UNITED STATES,(703) 671-6600,(703) 671-6924,VIRGINIA 08,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541512.0,COMPUTER SYSTEMS DESIGN SERVICES,
1/22/2025,70RDA124FC0000067,Department of Homeland Security,1428854.0,5090.0,2/3/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDA124FC0000067&modNumber=P00004&idvAgencyID=&idvPIID=70RDAD20A00000011&contractType=AWARD,"AECOM TECHNICAL SERVICES, INC.","EXPLANATION OF REQUEST/REQUIREMENT: THE SUSTAINABILITY AND ENVIRONMENTAL PROGRAMS OFFICE, ENVIRONMENTAL PLANNING AND HISTORIC PRESERVATION PROGRAM REQUIRES A COMPREHENSIVE AND EFFICIENT CONTRACTING VEHICLE FOR OBTAINING POLICY RELATED CONSULTING AND",EPUXNLX5EYC4,"AECOM TECHNICAL SERVICES, INC.",,4L767,300 S GRAND AVE FL 9,,LOS ANGELES,CA,900713135,USA,UNITED STATES,(703) 682-1572,,CALIFORNIA 34,F999,OTHER ENVIRONMENTAL SERVICES,541330.0,ENGINEERING SERVICES,
2/6/2025,70RDAD20A00000011,Department of Homeland Security,0.0,0.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD20A00000011&modNumber=P00010&idvAgencyID=&idvPIID=GS00F188CA&contractType=IDV,"AECOM TECHNICAL SERVICES, INC.",SUSTAINABILITY AND ENVIRONMENTAL SUPPORT SERVICES,EPUXNLX5EYC4,"AECOM TECHNICAL SERVICES, INC.",,4L767,300 S GRAND AVE FL 9,,LOS ANGELES,CA,900713135,USA,UNITED STATES,(703) 682-1572,,CALIFORNIA 34,F999,OTHER ENVIRONMENTAL SERVICES,541330.0,ENGINEERING SERVICES,
2/5/2025,70FBR324F00000014,Department of Homeland Security,7470.0,0.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7022&PIID=70FBR324F00000014&modNumber=P00002&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"POLITICO, LLC",ANNUAL POLITICO PRO SUBSCRIPTION,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(703) 236-7926,(703) 647-8551,VIRGINIA 08,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519190.0,ALL OTHER INFORMATION SERVICES,
2/5/2025,70B04C22P00000336,Department of Homeland Security,227667.0,109100.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7014&PIID=70B04C22P00000336&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",THIS IS FOR THE PURCHASE OF ACCESS TO THE POLITICO PRO INFORMATION DATABASE.,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",519130.0,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,
